,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
923,1521,5.938321178779362,214.4695747933211,10815.399442205578,7.795542714404673,333.7757766108135,626.1287370599507,17.477597986636226,59.98973731103913,3.889500039861415,11029.8690169989,0.0,0.02166868670033744,0.019444435311819455,1.0
924,1524,7.605674820650833,210.3714356124308,9583.710441307565,8.50940333925466,371.4716904747934,325.68369121664966,11.781265015041242,86.5134743861137,5.554074526332097,9794.081876919996,2.0,0.022907272151225625,0.021479444223698192,1.0
925,1526,7.511816641411975,174.6141336025853,15736.893958506133,8.03428389125894,333.7757766108135,303.10814585787523,17.425460208515005,90.6623366916451,2.285519928882218,15911.508092108717,2.0,0.02166868670033744,0.010974078162926873,1.0
926,1532,6.028101118266446,262.80847774427167,17150.10054999001,9.378390092203825,380.3013501596972,514.545672099499,20.637598734129316,76.52907700861665,4.080786271348128,17412.90902773428,0.0,0.024660416907963792,0.015092738219372653,1.0
927,1533,6.715940563939271,218.0623835473045,17180.188184343613,8.915970937560093,393.2757718326051,349.0030699501286,14.354595084553296,57.24708237694075,2.4047292060079903,17398.25056789092,1.0,0.022671039889649525,0.01253358103856778,1.0
928,1536,6.336588682161135,106.3801125414636,15570.14232208766,6.851404882360647,441.5876537823701,380.4330193873439,5.218232927132192,48.7355139639406,4.356593856228123,15676.522434629123,0.0,0.015515390134941043,0.006785950960565882,1.0
929,1537,7.381757557406792,203.46030160970756,1372.0910434922284,11.129153658303936,475.7374601531338,361.34249562314784,16.548438388766158,55.13254619309448,3.3380217586877454,1575.551345101936,1.0,0.02339347719388512,0.1291359376835698,1.0
930,1539,7.0258217707497685,147.96806029838478,21226.665548084817,7.34238063859913,387.4028566860511,421.0999168971555,13.996100554431791,51.17405802120247,4.746091948559119,21374.633608383203,1.0,0.018952829909101708,0.006922601011094066,1.0
931,1541,6.983860438979463,202.2562815455875,11848.769729095187,7.657534113387622,333.7757766108135,486.9705425699804,16.061439779000636,61.85135771917402,4.159566509149576,12051.026010640775,1.0,0.02166868670033744,0.016783324606483022,1.0
932,1542,6.347020017898686,97.28090859780744,19743.14841649457,3.4026815899619844,305.43123624624263,502.9190132295652,15.09409115186628,86.55416824334111,4.526350938820338,19840.429325092377,0.0,0.01114058116771294,0.004903165498830396,1.0
933,1544,6.777506359435946,207.0507482906684,15228.912908891563,6.182409481989718,321.39940357304243,523.2417319701859,12.68372439366675,86.16597060753259,4.263180267696578,15435.963657182232,1.0,0.019235907786075288,0.013413529129436245,1.0
934,1547,6.21758491448443,203.7072216185075,15597.640883064318,7.751461185910855,361.2478096865621,452.922024905992,14.5971445174402,70.85097650024328,4.15016690975386,15801.348104682826,0.0,0.021457461508380692,0.012891762154725267,1.0
935,1552,7.933067691513921,204.72428140123807,12732.888243247497,7.717186742132455,331.0871770341719,449.6856024311428,15.669628241379144,55.40407965591154,4.5342330430238365,12937.612524648735,2.0,0.023308623964768398,0.015823961403462795,1.0
936,1553,7.9176085954610205,181.5253897893362,15805.650152983282,7.263017971187828,333.7757766108135,291.79606717662153,13.043616800170753,77.13105116007569,3.784085381264125,15987.175542772618,2.0,0.02166868670033744,0.011354437761074981,1.0
937,1555,7.033945358536714,246.6228710490064,15428.450915708274,7.570768596359379,305.6164224886144,516.217847243303,17.52681934068454,91.60279375318576,3.931730862730215,15675.07378675728,1.0,0.02477212542110747,0.01573344242245453,1.0
938,1558,8.473249064166925,129.2400806215756,20465.588609162474,7.212916680892604,333.7757766108135,590.9065735830419,15.292705722888345,63.93982068892792,4.810185430241004,20594.82868978405,2.0,0.02166868670033744,0.0062753656515206055,1.0
939,1561,6.227826794815905,169.92622161321634,22550.492264225108,4.973592706222023,297.40449741812284,460.4153864081878,20.789591712522395,93.30073290085198,4.007347485187138,22720.418485838323,0.0,0.016723326587749453,0.007479009316854862,1.0
940,1562,7.080794504276835,190.5675212494877,18589.031159737136,7.470352522879213,362.1469773194865,471.4447687268882,13.760230940081897,90.3063097438074,4.400203468805106,18779.598680986623,1.0330459770114941,0.020627957112587712,0.010147582191996024,1.0
941,1563,7.080794504276835,195.54096692399784,4142.4990006204325,9.89270343964255,462.4742150404136,435.4182449652719,15.846047606081072,66.39629294676803,3.612918763485361,4338.0399675444305,1.0330459770114941,0.02139082116149948,0.04507587941471319,1.0
942,1566,7.701032797005616,121.575139230317,16978.926829044573,6.812415640336417,354.25025177160086,368.2245749971128,12.997263261412002,69.2602092263662,3.395482609242578,17100.50196827489,2.0,0.019230516884497468,0.007109448563835761,1.0
943,1569,5.646083311861947,219.34293247231997,22455.695011751144,8.283757694778313,386.0387902287798,401.2562922845298,16.650114369808136,31.174039374468894,3.9385056274364985,22675.037944223463,0.0,0.02145835519608152,0.009673321513954294,1.0
944,1571,7.896743922258235,197.60207770854225,9407.664038720552,9.610055885550429,400.27457921531845,270.794058781986,11.300587314258848,53.20184835708191,4.889458166019273,9605.266116429093,2.0,0.024008658417187013,0.020572264745985117,1.0
945,1573,6.010617576533585,184.55858174244537,15940.573270538474,8.165222040842318,421.4860891671315,314.5298133899644,20.31461673780456,83.70793779298936,4.867287404331263,16125.13185228092,0.0,0.019372458681263815,0.011445399846568408,1.0
946,1575,7.080794504276835,263.8576754130175,16670.99601323444,7.758237006951432,333.7757766108135,427.811456301812,17.15196898421368,77.81069948707082,4.30405163167599,16934.853688647458,1.0330459770114941,0.02166868670033744,0.015580747262912057,1.0
947,1577,7.565198073160248,213.4282694402866,11246.426645933883,8.208677807352506,377.2216722685338,341.7164586410778,15.669955291483175,67.23005672019866,5.185000023597019,11459.85491537417,2.0,0.021760885424154844,0.018623994006042626,1.0
948,1578,6.865568515027833,231.44505427709703,22585.78880910971,5.676387234872756,333.7757766108135,496.6034247597272,16.154963807086176,91.461708784448,4.916218246161076,22817.233863386806,1.0,0.02166868670033744,0.010143431739420708,1.0
949,1579,5.736675708942604,180.29090762022375,12683.483292055978,7.907876694584349,423.8762969891143,415.0065755703808,12.392869404483974,83.70704535621567,2.7417913083454284,12863.774199676202,0.0,0.018656095101789765,0.014015397400601757,1.0
950,1580,6.129069622155112,198.02109507676929,22207.482865469778,7.387451232628129,333.7757766108135,464.8513219016802,14.028602162841594,61.44694473140984,3.837639089504538,22405.503960546546,0.0,0.02166868670033744,0.00883805583382907,1.0
951,1582,9.723377230792792,190.8974211219,9076.646483433453,9.752087959847046,357.3847087263993,443.0374169292222,13.307823795693425,62.82668746777495,4.0720633529651895,9267.543904555352,2.0,0.02728736694338878,0.02059849113011288,1.0
952,1583,7.736312841132024,225.0631027760772,19496.84859192329,7.158342920651847,289.9459845331141,433.9740224944386,15.153816952353225,74.76510055608048,3.700916676376548,19721.911694699367,2.0,0.024688538747288366,0.011411829955736431,1.0
953,1584,6.71579947892659,193.16250085071707,16006.97258771503,6.369162812139627,314.4524251299726,316.27802906999034,17.865533212878574,85.19251082066975,4.999752022622454,16200.135088565747,1.0,0.020254773379341336,0.011923511728480487,1.0
954,1585,7.966762553436026,163.92724187974397,13354.706509808377,7.4769692413802575,333.7757766108135,366.379543639586,17.12586347296633,66.39629294676803,4.816347767394934,13518.633751688121,2.0,0.02166868670033744,0.01212602136943118,1.0
955,1588,6.785384060224329,216.6470681839032,13098.858289980222,5.565529496194088,333.7757766108135,343.97240543461726,15.238641733497444,65.61470498340958,4.677920641099911,13315.505358164126,1.0,0.02166868670033744,0.01627028506945609,1.0
956,1590,7.740383939415849,179.30238137361476,12477.771817585091,9.989628390971694,421.3939899810464,471.7831533991967,8.412402056532414,66.163439242252,3.0133608396173157,12657.074198958706,2.0,0.023706147670401124,0.01416617919856266,1.0
957,1593,7.571684493181063,173.00833849223753,8835.555875821101,9.566105409835142,436.2940711606477,305.8344870063121,11.009592033927447,92.48188501756862,3.920287688012938,9008.56421431334,2.0,0.02192581981489868,0.01920487373840361,1.0
958,1600,7.274198050602535,156.11082919985324,16255.901371056703,7.654550197659413,381.1804664929224,591.80147197882,12.31249282127692,59.68051841776585,3.1527627940382823,16412.012200256555,1.0,0.020081170651985215,0.009511985928349056,1.0
959,1603,5.941942536401314,249.1635668787835,14778.03287527186,6.390679360955504,335.796081535654,517.5468169196527,15.93187939664773,66.55141892497087,4.302179284726438,15027.196442150644,0.0,0.019031428661750692,0.01658084178723331,1.0
960,1604,7.278910903182803,135.25927247295698,22184.52703251262,7.156540539745273,357.9097951607645,480.143108594428,11.316001571498248,54.9439919588549,4.201577246628757,22319.786304985577,1.0,0.01999537435564451,0.006060061264213066,1.0
961,1605,7.44518902590451,150.77572348289786,4168.196993742783,10.573402909396457,476.5397173325516,355.57848095397867,15.35242481672509,74.76097575082576,2.745803764968096,4318.972717225681,1.0,0.0221878729158248,0.03491008927480531,1.0
962,1606,6.442496436487848,183.07135490630264,11592.445624124975,8.960736007790159,408.24267034225727,385.0148667810816,16.14825846036473,83.3325162575065,2.8910188785912547,11775.516979031278,0.0,0.02194953256792693,0.015546778547118648,1.0
963,1610,8.251217779681046,167.38535324121165,17617.87630929659,7.044432594927276,323.4000315894216,277.4127111055736,12.493510203318976,61.27523403492364,3.495062986026916,17785.2616625378,2.0,0.021782410912212138,0.009411464184396633,1.0
964,1611,7.080794504276835,191.66518320342715,18964.09225556579,8.14835846973079,318.9924058852281,354.10182991675475,15.072450177670817,84.1156733811639,4.600663396060018,19155.757438769215,1.0330459770114941,0.025544050779760637,0.01000561756516404,1.0
965,1612,6.707108205835426,211.08650294582856,10794.783898287207,7.9671884272551745,373.5718777961506,406.1985550358406,18.78167887832683,66.39629294676803,2.640246412985256,11005.870401233036,1.0,0.02132705561506995,0.019179446518867344,1.0
966,1614,6.528490775347884,184.42915953995757,10835.201157145417,6.8263306319169,378.7757199826999,430.4187865497372,13.621324969131363,100.82179194268406,4.585971676210264,11019.630316685374,1.0,0.01802209088800036,0.0167364198319194,1.0
967,1615,7.031839173708415,175.46586046062788,12653.944084529305,7.836606041214003,333.7757766108135,571.8220681785504,13.216488586363935,61.08465194393319,2.725564949076888,12829.409944989933,1.0,0.02166868670033744,0.013676845706562003,1.0
968,1617,6.957433637931853,214.38013896465355,15007.421534208548,6.997160010542585,328.8187599960376,468.5550615423049,17.40726103994774,104.20710403163932,4.892050440191023,15221.801673173202,1.0,0.021279685495529662,0.014083755880333015,1.0
969,1618,7.080794504276835,179.40816823247064,16589.811554260537,8.405842292778111,317.83752519905914,327.650903904166,15.553588473560184,66.39629294676803,3.32738442877916,16769.21972249301,1.0330459770114941,0.02644697797418294,0.010698659275412737,1.0
970,1620,6.509621638211163,197.75950261019196,20122.192563757548,6.862782053514225,353.0119743810498,472.7093808844901,11.058818499412835,64.66330907028907,3.802819638132032,20319.95206636774,1.0,0.01944064892172717,0.009732281939788026,1.0
971,1621,8.069297892811402,191.0041071514581,16654.509370021242,8.038212717585301,350.57795005359884,418.2000717349236,12.29376978964234,49.00925640494752,3.021381555454751,16845.5134771727,2.0,0.022928459953262214,0.011338574350784938,1.0
972,1623,6.790838199257259,271.60121237018745,14348.572923584908,9.923315466056431,368.842011462866,610.6295503471943,9.386798893815753,91.40211169023884,3.438279838827972,14620.174135955096,1.0,0.02690397213066864,0.018577153025590345,1.0
973,1626,6.505065806504937,226.41960935560692,16982.1319743572,6.938467052899352,318.2457103201496,484.0922845308061,18.527104768188963,80.46281040970479,2.890998522404099,17208.551583712804,1.0,0.021802232080039837,0.013157389111023732,1.0
974,1628,6.769769338622252,178.3317527085839,16980.25848095072,7.0516974329329605,369.9062775175166,299.4049766499827,18.703656956003385,62.86852727495882,3.846611900914847,17158.590233659306,1.0,0.01906347004874588,0.010393147116178945,1.0
975,1629,6.341751223983171,139.9594710306098,18058.32029168459,8.361337388791465,417.6024458054152,347.464419055724,13.314421742679317,58.220981541955794,4.01901054979541,18198.2797627152,0.0,0.020022241901487978,0.0076908077454909745,1.0
976,1630,7.058866081279625,191.54840067332157,16473.067089156142,8.435789355784177,367.853179516565,462.9937286589571,12.574420474722558,17.52776496124563,3.93733418398454,16664.615489829463,1.0,0.022932489363135727,0.011494318646312708,1.0
977,1633,7.490807653925485,198.9665123195353,6873.559885376127,8.534328845240768,333.7757766108135,440.47119760915433,11.047455681181988,60.93598706754863,3.716367554767152,7072.526397695662,1.0,0.02166868670033744,0.028132310980562552,1.0
978,1634,6.037428193759539,227.03399369193497,12988.791228835704,8.47690539073455,392.38052852102254,306.3862826304384,7.122391112549337,41.19050735980774,3.59421736385624,13215.82522252764,0.0,0.02160378652490275,0.017178949456228,1.0
979,1635,7.080794504276835,158.6952089156538,8721.231884671792,8.104497502263726,425.71033074346553,471.0735367230232,15.353949732255389,74.8856757713294,3.392134168351501,8879.927093587445,1.0330459770114941,0.019037586656011074,0.017871228791004577,1.0
980,1638,7.080794504276835,186.36554945989357,7557.021271321207,9.454207284082134,406.0380682312573,288.36871280203854,12.861417360589089,72.18701487275248,4.116263245209827,7743.3868207811,1.0330459770114941,0.023284041056606346,0.024067704937465236,1.0
981,1639,6.758851697206596,218.15347702100297,22540.77516736364,7.196435142502073,304.6805991847949,382.5026997574068,18.838735399443067,53.815434821713,3.639971875965876,22758.928644384643,1.0,0.023619603366807275,0.009585401858491015,1.0
982,1641,6.904121373223552,228.9604179005877,10836.969782381557,7.792593266848893,362.29655205650096,513.188841524663,12.704460037782267,40.54603684896831,4.141819203370412,11065.930200282144,1.0,0.02150887997008821,0.020690571289510237,0.0
983,1643,7.3489371420594365,267.6552225456934,15818.26131979591,10.574681465514006,333.7757766108135,541.7550824896753,13.4081464935378,54.61912764176974,4.725746456238614,16085.916542341603,1.0,0.02166868670033744,0.016639103011306573,0.0
